no,date,red1,red2,red3,red4,red5,blue1,blue2,dummy_red1,dummy_red2,dummy_red3,dummy_red4,dummy_red5,dummy_blue1,dummy_blue2
12086,20120725,03,20,25,29,32,05,10,13,3,25,20,7,3,6
12087,20120728,01,06,07,21,31,04,11,9,33,31,5,28,4,3
12088,20120730,13,17,24,30,35,02,10,23,19,1,26,28,11,8
12089,20120801,06,12,21,29,32,06,11,7,20,16,23,34,5,4
12090,20120804,02,21,27,29,33,02,10,20,10,30,4,35,10,9
12091,20120806,03,10,28,31,33,01,09,20,16,2,29,18,8,12
12092,20120808,08,09,23,25,31,02,12,24,13,3,30,20,3,1
12093,20120811,02,16,21,31,33,04,11,15,18,30,11,14,4,6
12094,20120813,02,14,23,32,35,01,10,15,28,10,27,29,12,10
12095,20120815,06,09,22,27,30,08,12,18,16,13,30,6,11,5
12096,20120818,05,10,19,24,35,08,09,17,31,18,3,8,9,10
12097,20120820,09,17,24,29,32,01,02,18,16,31,12,32,8,3
12098,20120822,02,11,28,29,30,06,12,25,6,21,8,2,12,4
12099,20120825,12,18,24,25,32,02,12,3,27,10,25,13,5,11
12100,20120827,07,09,13,19,27,01,03,6,31,12,35,29,3,5
12101,20120829,02,05,08,09,31,03,07,13,34,11,7,28,2,7
12102,20120901,02,04,06,13,35,04,08,15,4,25,2,7,7,6
12103,20120903,02,09,18,23,24,01,04,2,21,30,9,24,8,4
12104,20120905,16,18,24,25,27,04,09,15,14,2,34,28,8,4
12105,20120908,05,06,14,15,31,06,08,18,6,14,29,7,5,3
12106,20120910,15,23,25,29,31,09,10,3,21,33,29,26,12,10
12107,20120912,04,07,09,22,33,01,03,8,19,21,7,11,4,8
12108,20120915,06,07,12,24,35,02,06,22,32,12,23,27,6,8
12109,20120917,01,22,30,32,35,09,11,3,5,22,24,32,11,10
12110,20120919,01,11,17,19,26,05,12,20,24,13,22,25,3,2
12111,20120922,01,24,25,30,33,04,11,35,29,25,23,6,5,11
12112,20120924,01,02,28,31,35,05,07,5,16,6,27,15,1,11
12113,20120926,03,10,22,27,29,03,12,15,6,7,17,23,4,3
12114,20120929,03,06,21,33,35,01,07,12,8,7,16,27,12,2
12115,20121001,01,06,13,19,23,06,09,4,27,6,29,20,9,12
12116,20121003,01,11,18,20,22,07,10,26,19,27,13,15,3,11
12117,20121006,01,12,18,21,33,07,08,4,3,32,2,12,11,4
12118,20121008,05,17,25,30,33,01,12,3,20,9,25,12,7,8
12119,20121010,05,06,09,19,32,06,09,16,22,14,34,27,7,10
12120,20121013,02,10,21,23,29,03,04,1,10,33,5,19,10,6
12121,20121015,07,18,20,29,30,05,06,21,28,10,34,17,12,3
12122,20121017,23,24,25,29,31,03,12,17,1,14,25,31,9,3
12123,20121020,05,08,18,30,33,01,09,35,11,10,26,22,7,1
12124,20121022,07,11,19,20,35,05,10,33,28,35,29,16,9,10
12125,20121024,06,14,17,22,35,01,02,6,13,33,32,25,10,5
12126,20121027,13,14,21,28,29,05,10,32,17,29,1,10,9,7
12127,20121029,12,13,14,25,35,10,12,2,29,19,16,15,2,4
12128,20121031,09,10,19,30,31,04,11,27,19,2,32,21,5,4
12129,20121103,01,07,21,28,31,03,09,5,1,30,32,34,1,9
12130,20121105,14,19,23,29,30,06,07,31,8,6,14,34,12,11
12131,20121107,02,16,18,27,30,08,12,16,20,30,26,9,5,1
12132,20121110,05,08,21,25,33,01,11,26,12,35,25,21,8,11
12133,20121112,05,07,13,29,30,01,05,10,24,2,16,29,5,10
12134,20121114,01,06,18,32,35,02,07,19,10,28,30,25,7,1
12135,20121117,03,05,17,18,33,06,07,21,35,9,33,7,4,10
12136,20121119,02,23,29,30,31,01,04,22,12,26,16,9,7,4
12137,20121121,03,12,20,21,27,01,06,27,21,22,28,4,3,12
12138,20121124,13,17,27,31,33,06,12,12,3,26,2,27,12,8
12139,20121126,09,10,12,22,25,04,11,18,3,15,26,25,8,7
12140,20121128,07,17,27,28,29,09,10,15,2,27,24,29,2,10
12141,20121201,03,11,19,23,34,02,12,14,25,28,32,9,3,8
12142,20121203,15,19,29,34,35,07,10,22,30,18,6,20,9,2
12143,20121205,09,27,29,30,31,03,06,16,11,8,17,22,11,7
12144,20121208,11,13,14,21,29,01,10,4,29,8,23,28,5,1
12145,20121210,05,22,31,33,35,06,09,32,33,22,34,9,5,7
12146,20121212,01,10,13,17,26,06,08,11,1,30,16,3,5,3
12147,20121215,02,03,17,19,33,02,09,25,27,17,18,33,6,5
12148,20121217,04,16,27,29,34,06,11,32,24,18,26,6,8,1
12149,20121219,02,10,23,33,34,05,10,32,7,1,21,9,5,3
12150,20121222,02,14,18,24,31,02,03,19,9,5,20,21,5,4
12151,20121224,03,19,20,24,33,03,04,9,2,11,14,7,7,9
12152,20121226,04,17,26,33,34,02,08,11,14,31,32,12,7,6
12153,20121229,08,09,10,13,22,05,10,33,19,13,10,35,5,6
12154,20121231,03,26,27,31,32,03,09,1,18,7,15,3,11,9
13001,20130102,06,09,11,31,32,05,11,29,7,8,19,17,10,6
13002,20130105,04,20,27,31,32,06,12,3,34,30,24,18,2,3
13003,20130107,01,16,18,21,31,09,12,8,10,26,17,33,8,11
13004,20130109,07,08,12,20,25,03,07,15,25,32,10,5,5,7
13005,20130112,18,22,26,28,31,10,12,19,12,13,35,22,1,2
13006,20130114,08,20,25,31,32,05,07,31,32,24,15,17,5,7
13007,20130116,14,29,32,33,34,03,06,16,24,4,22,7,2,8
13008,20130119,02,07,25,29,34,03,06,18,22,7,8,21,9,11
13009,20130121,10,17,19,27,29,05,12,10,14,17,30,34,12,10
13010,20130123,09,15,17,18,29,09,11,25,28,29,21,35,11,12
13011,20130126,01,02,08,15,23,06,09,1,13,14,24,3,3,1
13012,20130128,01,14,31,32,34,02,11,21,23,30,16,15,12,2
13013,20130130,13,15,29,30,35,01,11,3,32,26,11,14,7,10
13014,20130202,05,08,25,29,31,02,04,26,9,10,2,25,4,7
13015,20130204,14,15,26,32,33,01,11,15,6,35,32,29,9,2
13016,20130206,05,15,19,27,32,08,09,5,26,21,7,27,2,4
13017,20130216,11,14,22,29,34,05,11,22,15,5,14,20,6,2
13018,20130218,20,23,31,33,34,03,09,17,12,27,18,8,3,8
13019,20130220,06,12,17,29,30,07,11,25,15,3,21,12,11,2
13020,20130223,06,11,20,31,32,05,09,18,6,22,35,29,4,1
13021,20130225,23,24,28,30,33,01,11,35,26,4,27,31,2,11
13022,20130227,03,04,13,17,23,03,08,3,28,12,7,30,11,7
13023,20130302,05,19,24,26,35,05,07,16,12,1,24,13,12,10
13024,20130304,09,12,14,18,24,01,04,6,5,32,4,1,11,7
13025,20130306,03,23,25,26,28,10,12,2,18,31,30,22,5,10
13026,20130309,02,10,16,30,33,05,06,3,22,4,5,28,5,11
13027,20130311,03,12,14,24,35,03,08,22,21,3,30,12,9,3
13028,20130313,13,19,28,30,34,08,12,24,3,15,30,27,8,11
13029,20130316,05,07,17,25,26,04,10,13,8,27,31,22,1,11
13030,20130318,03,05,09,10,28,05,07,2,1,35,21,9,7,5
13031,20130320,12,17,18,26,32,10,11,11,15,5,8,14,7,12
13032,20130323,12,27,28,33,35,01,08,15,5,28,21,2,9,1
13033,20130325,12,18,22,28,31,01,11,33,32,20,26,19,3,7
13034,20130327,01,03,11,19,29,04,08,5,29,8,14,17,12,7
13035,20130330,05,14,28,32,34,07,08,29,33,26,19,2,6,5
13036,20130401,08,12,32,33,35,03,05,20,16,25,9,26,8,11
13037,20130403,02,26,31,32,34,06,08,32,3,31,25,27,3,12
13038,20130406,01,19,24,25,26,07,09,35,26,33,13,1,4,8
13039,20130408,06,23,30,33,35,07,10,33,28,12,3,14,7,10
13040,20130410,16,17,22,26,35,03,10,7,28,27,11,6,3,1
13041,20130413,03,13,14,15,34,05,08,12,22,34,15,32,9,5
13042,20130415,02,06,22,23,33,01,06,23,26,14,17,28,12,8
13043,20130417,07,13,25,34,35,07,09,19,10,29,15,2,9,6
13044,20130420,07,11,13,18,28,05,10,31,25,21,14,12,3,7
13045,20130422,08,11,12,21,25,02,07,33,6,25,5,28,6,7
13046,20130424,15,16,19,25,32,05,11,13,14,16,19,18,1,9
13047,20130427,12,20,28,30,35,03,11,18,25,11,32,6,12,3
13048,20130429,10,11,23,32,33,01,04,20,28,5,13,29,12,11
13049,20130501,18,22,25,31,32,04,06,5,30,33,27,13,11,5
13050,20130504,14,22,30,32,33,07,08,6,34,28,23,30,4,3
13051,20130506,05,08,15,18,33,07,08,3,13,29,17,30,6,11
13052,20130508,01,02,10,29,31,01,10,6,34,4,27,11,10,7
13053,20130511,13,31,33,34,35,05,07,16,27,4,19,22,11,10
13054,20130513,05,08,21,30,32,01,08,8,26,21,29,17,6,3
13055,20130515,04,05,22,23,24,03,09,24,11,7,15,4,2,5
13056,20130518,11,22,30,32,35,03,04,14,34,8,3,32,2,4
13057,20130520,07,15,27,33,35,07,10,30,21,2,25,17,6,2
13058,20130522,20,21,27,31,35,07,11,18,6,23,10,28,5,10
13059,20130525,03,08,11,24,27,07,12,21,28,27,14,3,3,8
13060,20130527,15,25,26,32,35,05,10,17,25,11,8,5,6,5
13061,20130529,01,14,18,21,32,05,10,33,28,34,1,14,1,7
13062,20130601,01,05,08,09,12,09,12,28,13,4,12,35,12,3
13063,20130603,03,05,11,27,28,05,06,11,14,3,5,4,6,9
13064,20130605,21,24,26,28,32,01,03,14,27,17,7,5,3,8
13065,20130608,09,28,31,34,35,02,09,4,33,30,20,25,5,7
13066,20130610,06,07,13,33,34,02,11,14,31,10,13,8,10,11
13067,20130612,02,03,05,08,29,10,12,29,34,2,31,1,2,9
13068,20130615,10,17,27,34,35,05,07,32,1,22,27,31,1,8
13069,20130617,06,12,13,16,30,07,12,13,34,1,17,7,11,1
13070,20130619,09,12,18,21,29,01,08,4,24,9,27,33,6,11
13071,20130622,13,19,26,27,28,03,11,26,20,21,13,16,8,1
13072,20130624,12,27,28,33,35,03,05,7,23,34,19,20,1,7
13073,20130626,03,05,23,27,31,02,06,6,29,22,30,10,11,5
13074,20130629,06,14,20,24,32,01,07,30,7,5,1,22,1,8
13075,20130701,01,11,13,19,35,07,08,17,18,14,13,16,11,4
13076,20130703,13,15,16,26,27,09,10,32,24,27,3,8,4,11
13077,20130706,24,26,30,32,35,06,12,2,27,5,30,15,6,10
13078,20130708,02,07,23,31,33,02,08,19,22,11,16,5,10,7
13079,20130710,09,10,17,21,34,01,07,22,17,18,24,14,4,1
13080,20130713,06,21,23,27,31,04,06,17,27,25,8,9,1,9
13081,20130715,07,09,15,17,23,02,07,27,10,2,21,30,7,6
13082,20130717,03,09,25,26,33,03,12,30,28,14,34,8,6,4
13083,20130720,26,29,30,32,35,04,10,2,3,33,31,19,8,3
13084,20130722,08,22,26,29,35,01,05,31,5,1,26,32,8,10
13085,20130724,08,19,23,27,32,03,05,25,3,34,9,1,7,12
13086,20130727,09,16,26,29,31,06,09,33,34,11,28,29,7,8
13087,20130729,09,12,22,32,34,02,04,13,5,14,6,4,4,7
13088,20130731,03,05,08,33,35,01,03,26,17,20,12,8,6,2
13089,20130803,06,07,23,24,29,04,11,9,2,11,10,19,10,6
13090,20130805,02,26,30,31,33,11,12,2,9,33,29,31,4,2
13091,20130807,04,09,28,34,35,02,08,28,4,29,34,11,7,1
13092,20130810,07,10,21,27,33,03,09,21,8,19,24,6,10,1
13093,20130812,01,05,17,18,26,05,07,18,2,27,4,1,9,7
13094,20130814,03,28,33,34,35,06,09,26,21,8,27,20,4,2
13095,20130817,03,17,28,30,33,01,10,34,2,14,27,9,2,8
13096,20130819,17,19,20,22,26,06,08,24,27,12,16,29,2,11
13097,20130821,07,08,13,17,32,03,08,6,28,29,17,7,10,12
13098,20130824,02,06,16,29,34,10,11,21,22,10,17,8,8,6
13099,20130826,04,11,28,30,33,05,12,34,24,9,11,25,2,4
13100,20130828,09,12,24,26,30,05,09,28,30,32,27,17,1,6
13101,20130831,04,09,13,15,32,02,09,15,20,2,17,28,11,8
13102,20130902,06,12,15,19,26,02,11,29,17,16,4,6,5,7
13103,20130904,05,08,13,16,31,03,09,22,26,24,27,17,4,2
13104,20130907,02,05,11,27,29,01,11,29,3,17,18,2,10,8
13105,20130909,07,13,27,30,34,01,12,2,26,23,22,20,11,3
13106,20130911,06,07,12,13,27,03,12,2,23,33,6,4,6,11
13107,20130914,07,13,14,18,25,05,12,30,25,17,2,21,3,7
13108,20130916,05,10,13,15,18,02,11,10,4,30,35,7,12,2
13109,20130918,13,20,26,29,32,02,06,24,16,18,11,1,6,4
13110,20130921,07,16,18,32,33,02,07,6,29,12,33,23,5,11
13111,20130923,07,12,13,20,27,01,03,3,28,8,29,2,6,11
13112,20130925,02,10,20,22,29,05,12,31,26,9,10,27,5,9
13113,20130928,19,21,23,28,30,08,12,17,28,15,34,6,12,8
13114,20130930,06,17,21,23,33,01,09,10,19,11,18,6,4,1
13115,20131002,05,16,29,32,34,04,11,5,29,10,17,11,7,6
13116,20131005,13,22,23,30,33,09,11,25,23,32,21,20,7,3
13117,20131007,05,16,23,25,33,07,12,9,6,31,23,21,10,3
13118,20131009,04,06,11,20,31,01,05,11,35,3,18,27,6,11
13119,20131012,01,02,16,23,35,01,11,19,11,26,2,32,6,7
13120,20131014,06,14,15,22,26,03,11,15,9,7,17,35,2,1
13121,20131016,03,18,19,20,24,03,12,6,23,3,11,24,6,4
13122,20131019,15,17,20,24,35,04,12,9,17,2,7,14,7,9
13123,20131021,02,09,10,33,34,05,12,33,5,15,10,26,3,12
13124,20131023,05,07,18,21,32,10,11,28,23,29,14,3,11,1
13125,20131026,04,08,14,23,28,04,08,35,2,32,14,24,7,12
13126,20131028,09,10,15,18,30,03,06,13,24,31,33,3,7,9
13127,20131030,03,14,16,19,32,05,10,26,1,30,4,9,12,7
13128,20131102,11,13,27,33,35,01,02,7,28,12,4,6,1,6
13129,20131104,11,23,29,30,33,01,04,26,16,18,31,25,8,5
13130,20131106,08,09,15,19,30,06,09,35,27,33,21,26,11,6
13131,20131109,12,15,29,30,31,04,12,34,12,19,32,2,4,6
13132,20131111,23,26,28,31,34,02,10,13,12,1,21,34,8,6
13133,20131113,02,08,10,16,17,09,12,19,13,30,27,10,2,5
13134,20131116,02,13,19,23,32,02,09,5,21,34,30,25,9,1
13135,20131118,04,13,19,25,26,07,12,24,20,18,27,21,2,8
13136,20131120,05,11,15,25,28,05,11,24,33,26,7,23,11,4
13137,20131123,04,12,32,33,34,06,08,34,20,33,11,22,9,5
13138,20131125,03,08,13,17,24,07,09,16,28,4,25,12,4,11
13139,20131127,05,06,18,20,31,06,07,10,9,13,23,4,5,6
13140,20131130,01,12,17,26,28,01,06,24,23,4,35,7,3,7
13141,20131202,05,15,18,25,31,08,10,10,18,34,30,7,2,6
13142,20131204,06,11,25,28,29,04,12,26,22,24,17,30,2,6
13143,20131207,03,08,14,21,31,06,08,28,19,6,13,10,9,12
13144,20131209,03,20,21,23,35,02,08,3,13,8,27,18,12,2
13145,20131211,02,13,15,18,20,02,11,21,3,2,18,30,2,6
13146,20131214,06,07,15,25,31,01,09,22,21,30,10,7,9,8
13147,20131216,03,09,22,24,25,05,09,22,29,34,16,25,8,7
13148,20131218,02,05,09,29,32,03,07,17,25,31,24,27,10,9
13149,20131221,06,07,08,09,13,05,07,21,14,13,9,33,4,8
13150,20131223,06,07,14,18,22,08,11,1,28,17,8,20,12,2
13151,20131225,02,13,21,27,30,03,04,33,34,16,18,9,9,1
13152,20131228,09,12,14,18,19,03,09,6,18,25,24,35,9,6
13153,20131230,04,05,16,17,30,03,09,6,11,18,10,16,7,5
14001,20140101,05,13,20,23,29,08,11,22,32,11,19,3,3,6
14002,20140104,01,12,21,24,29,01,07,17,30,12,14,5,8,12
14003,20140106,07,11,13,21,33,05,06,16,18,10,14,24,4,9
14004,20140108,07,10,19,27,28,09,12,32,24,3,23,14,9,8
14005,20140111,15,17,18,29,33,04,08,19,2,8,25,28,12,9
14006,20140113,01,04,07,16,35,06,08,31,13,19,20,18,11,1
14007,20140115,08,11,14,21,32,03,11,26,14,34,21,7,10,9
14008,20140118,11,13,20,28,35,01,05,11,33,10,17,34,6,8
14009,20140120,10,18,25,29,33,07,08,3,5,1,32,35,2,8
14010,20140122,05,10,20,26,27,01,03,33,29,30,23,4,1,11
14011,20140125,04,06,14,24,35,07,12,34,5,20,17,13,8,1
14012,20140127,09,20,21,23,29,05,07,35,21,32,17,27,11,12
14013,20140129,10,11,13,22,28,04,12,12,25,29,20,23,10,8
14014,20140208,01,09,11,27,29,03,11,29,3,24,27,17,3,6
14015,20140210,04,06,18,20,30,05,07,2,34,28,6,13,9,7
14016,20140212,04,06,13,24,34,04,09,32,21,3,18,24,2,5
14017,20140215,05,10,11,23,34,01,10,6,35,11,7,17,9,3
14018,20140217,08,09,12,28,34,02,12,18,4,10,13,9,4,2
14019,20140219,07,12,22,29,32,11,12,24,20,7,15,14,1,8
14020,20140222,01,14,17,30,35,06,07,11,22,2,26,18,3,5
14021,20140224,06,10,17,23,24,03,09,29,18,34,9,31,3,5
14022,20140226,03,06,10,16,25,10,11,30,20,7,29,14,10,6
14023,20140301,04,13,15,29,33,05,09,23,3,13,2,29,3,11
14024,20140303,07,11,15,31,32,06,11,24,12,11,7,32,8,6
14025,20140305,19,20,27,32,34,06,08,22,4,24,8,34,8,2
14026,20140308,05,10,12,15,26,04,08,27,23,15,24,31,3,4
14027,20140310,09,10,24,28,29,10,12,4,33,22,23,28,6,3
14028,20140312,03,10,20,25,30,10,12,6,9,29,10,26,10,1
14029,20140315,03,21,22,23,35,05,09,4,17,23,10,15,3,10
14030,20140317,03,14,18,29,35,11,12,3,22,18,15,20,12,7
14031,20140319,06,15,27,32,33,03,04,24,5,19,15,35,3,2
14032,20140322,02,05,06,09,31,02,09,35,20,18,28,15,10,7
14033,20140324,01,07,08,28,29,04,08,12,18,21,10,13,4,9
14034,20140326,03,11,14,27,32,05,07,24,9,16,3,28,9,8
14035,20140329,09,12,14,28,29,03,10,7,10,35,26,21,2,10
14036,20140331,01,02,12,17,29,03,08,34,32,9,27,2,4,12
14037,20140402,03,04,08,19,34,02,04,11,17,12,35,6,6,1
14038,20140405,07,08,12,20,32,03,05,22,3,18,7,34,11,4
14039,20140407,02,05,11,15,20,08,11,10,17,24,31,28,1,11
14040,20140409,12,15,21,30,33,02,08,15,14,1,29,20,3,1
14041,20140412,05,07,11,15,18,05,12,17,28,21,2,20,3,7
14042,20140414,16,21,25,27,35,06,11,7,2,33,35,20,12,7
14043,20140416,01,11,23,29,30,01,12,19,21,18,12,26,2,1
14044,20140419,22,23,25,27,35,03,11,30,9,19,35,10,8,6
14045,20140421,06,10,12,16,30,02,11,18,35,15,19,29,6,5
14046,20140423,03,15,18,21,26,01,06,23,8,28,20,34,2,3
14047,20140426,06,17,18,30,34,06,12,4,28,15,2,34,8,3
14048,20140428,01,02,05,15,35,01,11,4,17,2,29,18,2,6
14049,20140430,03,15,17,22,31,03,05,10,8,2,35,16,10,11
14050,20140503,10,18,27,28,35,01,06,3,5,10,25,20,5,6
14051,20140505,01,07,11,29,30,03,11,31,30,34,6,14,2,1
14052,20140507,14,19,21,24,30,02,07,4,11,28,10,12,3,11
14053,20140510,02,11,17,27,30,03,04,21,27,25,8,17,6,4
14054,20140512,02,03,20,25,34,01,12,33,28,5,19,7,9,8
14055,20140514,04,23,26,27,35,10,11,31,8,35,17,14,6,10
14056,20140517,12,18,28,29,35,07,08,13,18,4,16,28,2,3
14057,20140519,08,10,20,27,33,01,09,33,26,18,27,7,7,2
14058,20140521,09,15,22,24,26,02,07,19,29,10,25,14,4,11
14059,20140524,07,15,17,25,29,04,11,25,15,20,19,34,2,5
14060,20140526,12,22,29,30,34,05,11,2,22,14,7,17,12,9
14061,20140528,04,11,17,20,29,06,10,13,35,16,33,11,9,2
14062,20140531,04,07,17,24,25,02,04,17,35,11,30,31,6,3
14063,20140602,11,17,21,23,34,03,04,10,20,18,3,28,7,4
14064,20140604,08,15,33,34,35,01,08,29,7,4,16,1,5,4
14065,20140607,07,12,19,31,33,07,12,8,29,23,19,6,9,12
14066,20140609,08,14,16,20,31,03,11,34,6,23,12,14,2,8
14067,20140611,03,18,23,24,31,03,07,8,32,3,14,5,5,3
14068,20140614,05,15,24,29,35,05,06,25,33,1,24,31,9,10
14069,20140616,16,22,27,29,31,02,09,21,4,29,30,28,8,5
14070,20140618,01,02,07,10,32,04,12,30,17,8,34,16,4,11
14071,20140621,04,14,15,22,23,01,07,15,18,9,2,25,5,11
14072,20140623,17,19,22,24,30,02,09,35,26,13,24,1,12,5
14073,20140625,04,05,07,13,35,05,06,16,29,11,21,17,4,12
14074,20140628,06,11,22,27,30,05,11,24,10,1,28,5,12,6
14075,20140630,05,07,29,32,35,04,10,23,29,20,21,13,8,3
14076,20140702,05,10,19,31,32,09,10,25,23,14,16,1,9,11
14077,20140705,09,16,26,31,32,01,05,4,8,16,26,34,10,5
14078,20140707,10,15,16,22,28,04,05,34,24,11,35,9,3,12
14079,20140709,09,10,20,31,32,06,10,16,3,12,20,22,7,10
14080,20140712,17,20,23,25,27,03,10,9,30,27,15,10,9,8
14081,20140714,03,05,08,10,25,09,12,5,35,10,7,21,12,7
14082,20140716,01,08,18,23,25,08,12,15,33,20,17,35,5,11
14083,20140719,18,20,24,33,35,05,10,16,1,13,20,6,6,3
14084,20140721,02,07,09,11,28,05,09,35,24,25,1,32,11,5
14085,20140723,06,12,13,25,29,11,12,16,15,1,6,29,3,5
14086,20140726,06,08,27,29,35,03,09,16,23,27,11,3,2,9
14087,20140728,04,07,31,33,35,09,10,27,29,5,13,28,12,4
14088,20140730,07,13,20,25,26,08,11,16,28,24,35,32,12,10
14089,20140802,02,08,12,29,30,07,12,22,25,18,1,13,2,8
14090,20140804,02,03,20,23,28,06,08,34,15,2,16,7,9,11
14091,20140806,10,16,18,29,32,02,07,6,29,22,31,13,10,5
14092,20140809,02,18,27,30,32,05,11,19,29,23,5,21,3,2
14093,20140811,03,08,30,32,34,09,11,2,4,3,34,13,4,2
14094,20140813,13,14,24,25,34,04,07,6,4,12,8,3,2,4
14095,20140816,06,22,30,31,34,05,06,1,21,6,22,17,8,1
14096,20140818,03,07,21,23,31,05,10,25,4,20,21,16,11,5
14097,20140820,03,15,20,21,23,07,09,30,5,18,8,17,8,10
14098,20140823,16,18,22,25,35,03,10,22,28,26,3,21,9,4
14099,20140825,15,21,22,23,33,01,07,33,22,23,31,2,12,1
14100,20140827,02,04,08,12,35,01,07,16,31,30,34,19,8,12
14101,20140830,09,10,12,17,28,03,11,13,35,30,4,28,1,7
14102,20140901,01,07,14,19,20,03,12,2,7,32,30,4,9,12
14103,20140903,14,20,23,25,26,10,12,8,19,18,12,21,9,6
14104,20140906,07,13,14,28,32,04,11,26,10,8,29,7,3,2
14105,20140908,04,10,26,29,32,04,08,13,27,32,10,19,5,1
14106,20140910,05,09,11,20,22,05,11,5,6,15,1,14,3,7
14107,20140913,05,13,14,21,34,08,10,18,12,7,34,27,6,11
14108,20140915,01,02,13,23,35,09,12,16,19,14,5,10,11,2
14109,20140917,15,18,20,21,23,01,02,7,24,27,31,23,9,2
14110,20140920,09,18,19,22,24,08,11,34,17,32,27,9,9,11
14111,20140922,11,16,18,20,29,03,04,28,32,9,26,18,12,3
14112,20140924,03,05,14,18,32,02,10,25,24,9,19,35,1,12
14113,20140927,02,13,17,19,23,01,06,19,23,33,11,18,12,3
14114,20140929,03,16,24,30,33,05,08,7,14,10,25,4,6,12
14115,20141001,01,05,26,29,30,02,10,9,12,34,4,15,6,9
14116,20141004,06,13,15,24,27,04,05,12,35,7,13,24,7,5
14117,20141006,03,14,17,18,33,06,09,18,21,13,14,6,1,9
14118,20141008,02,03,23,24,26,05,11,25,1,26,29,33,2,7
14119,20141011,04,08,09,13,18,08,12,10,7,35,13,27,7,4
14120,20141013,01,04,06,18,33,05,11,35,31,18,10,13,1,2
14121,20141015,13,16,18,22,32,08,10,7,16,28,18,9,12,9
14122,20141018,03,10,25,26,35,01,07,35,32,34,30,21,7,4
14123,20141020,01,09,12,22,25,02,09,33,16,17,30,2,7,2
14124,20141022,01,03,28,29,35,08,12,11,27,21,24,12,6,9
14125,20141025,12,15,19,23,31,04,10,28,25,31,27,2,11,1
14126,20141027,02,09,22,30,34,09,10,24,18,7,17,25,2,3
14127,20141029,02,04,06,15,19,02,11,6,7,3,35,23,4,2
14128,20141101,02,04,16,22,34,08,11,26,3,31,29,2,12,9
14129,20141103,07,22,28,30,32,05,06,12,17,11,34,9,10,12
14130,20141105,02,18,31,32,33,05,07,6,23,9,12,1,8,11
14131,20141108,03,16,19,23,27,03,07,10,25,4,9,30,10,7
14132,20141110,01,03,04,19,32,01,07,22,33,32,23,30,6,12
14133,20141112,02,08,12,14,18,04,12,33,28,26,12,30,2,7
14134,20141115,02,05,07,11,32,09,12,16,7,6,29,27,12,3
14135,20141117,20,26,28,30,35,09,12,21,2,14,27,11,7,3
14136,20141119,04,18,20,34,35,07,11,6,9,28,1,20,6,3
14137,20141122,02,11,16,22,34,02,05,22,12,5,10,35,8,5
14138,20141124,01,07,29,32,34,09,12,12,34,18,10,25,7,6
14139,20141126,03,05,07,15,34,01,10,4,26,9,12,21,11,5
14140,20141129,01,19,20,25,34,07,12,22,12,7,28,32,9,2
14141,20141201,04,17,20,26,29,05,08,5,18,11,7,22,9,2
14142,20141203,18,21,25,28,30,04,06,22,26,21,20,12,9,4
14143,20141206,01,11,14,18,25,06,10,5,1,4,11,8,5,10
14144,20141208,01,21,24,25,35,04,11,7,18,23,1,9,6,1
14145,20141210,15,19,22,24,26,10,11,13,24,14,32,31,12,8
14146,20141213,02,16,23,24,28,10,11,33,14,3,11,21,11,1
14147,20141215,05,09,14,26,34,02,09,22,6,2,31,10,8,3
14148,20141217,03,09,10,11,20,07,09,23,33,26,10,13,5,9
14149,20141220,02,13,19,26,35,01,05,20,9,3,2,21,7,3
14150,20141222,19,21,30,33,35,05,07,14,32,4,12,9,2,4
14151,20141224,03,08,26,31,32,08,12,1,18,33,15,28,10,9
14152,20141227,05,12,18,24,33,01,05,3,13,25,7,2,8,4
14153,20141229,01,08,13,24,32,05,10,28,25,20,8,21,9,6
14154,20141231,05,12,17,23,28,02,09,19,3,13,34,33,9,12
15001,20150103,08,09,19,27,30,06,07,15,4,1,18,6,4,12
15002,20150105,03,14,20,26,32,06,10,11,20,10,26,29,11,4
15003,20150107,12,19,27,28,34,01,12,14,33,5,22,20,10,11
15004,20150110,03,12,14,18,28,05,06,26,14,29,28,6,2,10
15005,20150112,11,14,15,18,19,07,08,24,34,14,5,20,3,12
15006,20150114,06,08,30,32,33,03,07,28,14,23,15,4,4,9
15007,20150117,02,07,08,14,31,04,08,2,11,35,34,23,6,5
15008,20150119,07,10,11,15,17,03,10,34,8,20,19,30,11,1
15009,20150121,17,22,26,27,33,06,10,26,17,28,18,16,8,2
15010,20150124,02,06,17,30,35,02,07,23,30,26,17,24,5,4
15011,20150126,04,13,22,25,30,01,06,26,23,8,25,22,8,3
15012,20150128,03,04,06,11,31,05,09,28,25,30,18,22,7,3
15013,20150131,11,15,25,28,35,07,10,10,6,5,29,28,12,1
15014,20150202,08,16,25,29,35,03,10,17,13,33,24,29,9,11
15015,20150204,01,05,13,17,32,04,11,8,19,18,15,34,10,5
15016,20150207,06,07,16,20,34,09,11,9,24,2,33,7,10,7
15017,20150209,07,13,16,17,29,01,07,29,22,34,17,11,10,8
15018,20150211,04,07,10,23,31,03,07,13,7,32,20,15,1,8
15019,20150214,02,08,16,22,24,01,03,29,22,6,18,34,11,10
15020,20150216,11,26,28,29,32,01,04,3,4,17,5,7,10,9
15021,20150225,22,23,24,26,31,05,06,12,4,20,10,15,8,2
